iter	Passed	Remaining
0	1	116
1	1	95
2	4	144
3	5	136
4	6	122
5	7	110
6	7	100
7	8	93
8	8	88
9	9	83
10	9	79
11	10	75
12	11	75
13	12	78
14	26	152
15	27	144
16	28	136
17	28	130
18	29	124
19	29	118
20	30	113
21	30	109
22	31	105
23	32	101
24	32	97
25	35	100
26	36	100
27	37	97
28	38	93
29	38	90
30	39	87
31	39	84
32	40	82
33	41	80
34	41	77
35	42	75
36	42	73
37	43	70
38	43	68
39	44	66
40	44	64
41	45	62
42	45	60
43	46	58
44	46	57
45	47	55
46	50	56
47	51	55
48	51	54
49	52	52
50	53	51
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	59	39
60	60	38
61	60	37
62	61	35
63	61	34
64	63	34
65	65	33
66	66	32
67	66	31
68	67	30
69	67	29
70	68	27
71	68	26
72	69	25
73	70	24
74	70	23
75	71	22
76	71	21
77	72	20
78	72	19
79	73	18
80	73	17
81	74	16
82	75	15
83	75	14
84	77	13
85	79	12
86	79	11
87	80	10
88	81	10
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	84	4
95	85	3
96	85	2
97	86	1
98	86	0
99	87	0
